trial,author,year,group,covar,t_pos,t_total,c_pos,c_total,rm,lcl,ucl,log_rm,log_rm_se
1,Aronson,1948,NA,NA,4,123,11,139,NA,NA,NA,NA,NA
2,Ferguson & Simes,1949,NA,NA,6,306,29,303,NA,NA,NA,NA,NA
3,Rosenthal et al,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,0.66
4,Hart & Sutherland,1977,NA,NA,62,13598,248,12867,NA,NA,NA,NA,NA
5,Frimodt-Moller et al,1973,NA,NA,33,5069,47,5808,NA,NA,NA,NA,NA
6,Stein & Aronson,1953,NA,NA,NA,NA,NA,NA,0.38,0.32,0.47,NA,NA
7,Vandiviere et al,1973,NA,NA,NA,NA,NA,NA,0.2,0.08,0.5,NA,NA
8,TPT Madras,1980,NA,NA,NA,NA,NA,NA,1.01,0.89,1.15,NA,NA
9,Coetzee & Berjak,1968,NA,NA,29,7499,45,7277,NA,NA,NA,NA,NA
10,Rosenthal et al,1961,NA,NA,NA,NA,NA,NA,0.25,0.14,0.42,NA,NA
11,Comstock et al,1974,NA,NA,NA,NA,NA,NA,0.71,0.57,0.89,NA,NA
12,Comstock & Webster,1969,NA,NA,NA,NA,NA,NA,1.56,0.37,6.55,NA,NA
13,Comstock et al,1976,NA,NA,27,16913,29,17854,NA,NA,NA,NA,NA
